Date,Open,Close,Returns,Range,12_MA,21_MA,HMM,MA_Signal,HMM_Signal,Main_Signal,lrets_bench,bench_prod,bench_prod_exponent,lrets_strat,lrets_prod,strat_prod_exponent
2022-01-07,467.95001220703125,466.0899963378906,-0.003953511334494841,0.009792356333400809,473.2241668701172,469.5557149251302,1,1.0,0,0.0,-0.003961347119826814,-0.003961347119826814,-0.003953511334494841,-0.0,0.0,0.0
2022-01-10,462.70001220703125,465.510009765625,-0.001244366059822366,0.020017485783360378,473.04250081380206,469.51571509951634,1,1.0,0,0.0,-0.0012451409261460564,-0.00520648804597287,-0.005192957778995422,0.0,0.0,0.0
2022-01-11,465.2300109863281,469.75,0.009108268663244656,0.01688132997861236,472.97166697184247,469.46857270740327,1,1.0,0,0.0,0.009067038551736909,0.003860550505764039,0.0038680120296412657,0.0,0.0,0.0
2022-01-12,471.5899963378906,471.0199890136719,0.002703542338843734,0.009084338600772845,472.451665242513,469.6804765973772,1,1.0,0,0.0,0.002699894341785254,0.006560444847549293,0.006582011702774171,0.0,0.0,0.0
2022-01-13,472.19000244140625,464.5299987792969,-0.013778587715492119,0.02036941651923918,471.42333221435547,469.73619152250745,1,1.0,0,0.0,-0.013874393518961387,-0.007313948671412093,-0.007287266838308937,-0.0,0.0,0.0
2022-01-14,461.19000244140625,464.7200012207031,0.0004090208208415991,0.011285067428320916,470.35999806722003,469.45619128999255,1,1.0,0,0.0,0.0004089371946281227,-0.006905011476783971,-0.0068812266613311746,-0.0,0.0,0.0
2022-01-18,459.739990234375,456.489990234375,-0.017709612163689825,0.010212808682914964,468.7208302815755,468.9819045293899,1,0.0,0,0.0,-0.017868303713834164,-0.024773315190618136,-0.024468974969638402,-0.0,0.0,0.0
2022-01-19,458.1300048828125,451.75,-0.010383557878106742,0.01805252746808539,466.78666432698566,468.5952380952381,1,0.0,0,0.0,-0.01043784312485474,-0.035211158315472876,-0.034598457829929985,-0.0,0.0,0.0
2022-01-20,453.75,446.75,-0.011068068622025473,0.03203597353065235,464.2066650390625,468.20333281017486,1,0.0,0,0.0,-0.011129775432800469,-0.04634093374827335,-0.0452835883464775,-0.0,0.0,0.0
2022-01-21,445.55999755859375,437.9800109863281,-0.01963064132886827,0.023084792943865118,460.90916697184247,467.00904773530505,1,0.0,0,0.0,-0.019825881722007412,-0.06616681547028076,-0.06402528379443195,-0.0,0.0,0.0
2022-01-24,432.0299987792969,439.8399963378906,0.004246735706896265,0.046629895098910135,458.5308329264323,465.68285696847096,1,0.0,0,0.0,0.004237743773401898,-0.06192907169687886,-0.06005044654636971,0.0,0.0,0.0
2022-01-25,433.05999755859375,434.4700012207031,-0.012208974085799573,0.029427619112327497,455.74166615804035,463.9623805454799,1,0.0,0,0.0,-0.012284115838726838,-0.0742131875356057,-0.07152626628644398,0.0,0.0,0.0
2022-01-26,440.7200012207031,433.3800048828125,-0.0025087953939929575,0.03539622187161018,453.0158335367839,461.8728565034412,1,0.0,0,0.0,-0.0025119476945792865,-0.07672513523018498,-0.073855616913028,-0.0,0.0,0.0
2022-01-27,438.260009765625,431.239990234375,-0.004937963506221665,0.02826867804350397,450.1599985758464,459.6999991280692,1,0.0,0,0.0,-0.004950195532161598,-0.08167533076234658,-0.07842888407820359,-0.0,0.0,0.0
2022-01-28,432.67999267578125,441.95001220703125,0.024835410015744186,0.033144762827875596,447.8433329264323,458.0080944242932,1,0.0,0,0.0,0.02453202410233454,-0.057143306660012036,-0.055541287555618934,0.0,0.0,0.0
2022-01-31,441.239990234375,449.9100036621094,0.018011067394991365,0.023805737202025057,446.08416748046875,456.7580944242932,1,0.0,0,0.0,0.01785078977354817,-0.03929251688646387,-0.0385305780339964,0.0,0.0,0.0
2022-02-01,450.67999267578125,452.95001220703125,0.006756925874457753,0.014968457521954193,445.1191685994466,455.71000017438615,1,0.0,0,0.0,0.006734200164012837,-0.03255831672245103,-0.03203400041921434,0.0,0.0,0.0
2022-02-02,455.5,457.3500061035156,0.00971408274181318,0.01119083425852696,444.50500233968097,454.74047706240697,1,0.0,0,0.0,0.009667204382406813,-0.02289111234004422,-0.022631098608024702,-0.0,0.0,0.0
2022-02-03,450.95001220703125,446.6000061035156,-0.02350497399483331,0.01628864038233413,443.6808369954427,453.26666841052827,1,0.0,0,0.0,-0.023785622375082246,-0.04667673471512647,-0.04560412921860191,-0.0,0.0,0.0
2022-02-04,446.3500061035156,448.70001220703125,0.004702207959730531,0.02016540674989753,443.4266713460286,452.32952590215774,1,0.0,0,0.0,0.004691187114582218,-0.04198554760054425,-0.041116361358279674,0.0,0.0,0.0
2022-02-07,449.510009765625,447.260009765625,-0.0032092765817484104,0.011528505238297626,443.46917215983075,451.3447643461682,1,0.0,0,0.0,-0.0032144373543599647,-0.04519998495490422,-0.044193684164394176,-0.0,0.0,0.0
2022-02-08,446.7300109863281,450.94000244140625,0.00822785984758534,0.015048767325504642,444.5491714477539,450.62333606538317,1,0.0,0,0.0,0.00819419553949726,-0.037005789415406956,-0.036329443756262014,0.0,0.0,0.0
2022-02-09,455.2200012207031,457.5400085449219,0.014636106949445393,0.00630754281354351,446.02417246500653,450.2438121977307,1,0.0,0,0.0,0.014530032891025087,-0.02247575652438187,-0.02222505843104705,-0.0,0.0,0.0
