Date,Open,Close,Returns,Range,12_MA,21_MA,HMM,MA_Signal,HMM_Signal,Main_Signal,lrets_bench,bench_prod,bench_prod_exponent,lrets_strat,lrets_prod,strat_prod_exponent
2021-12-27,472.05999755859375,477.260009765625,0.014152153794584565,0.01122854957165087,466.46083577473956,463.5509541829427,3,1.0,1,0.0,0.014052946964016847,0.014052946964016847,0.014152153794584565,0.0,0.0,0.0
2021-12-28,477.7200012207031,476.8699951171875,-0.0008171953242616103,0.005776582813307174,467.3375015258789,464.40333484468005,0,1.0,1,1.0,-0.0008175294103820851,0.013235417553634762,0.013323393396413863,-0.0015502050342614264,-0.0015502050342614264,-0.0015490040870889121
2021-12-29,476.9800109863281,477.4800109863281,0.0012792079086265673,0.005547117281001324,467.899169921875,465.01666841052827,0,1.0,1,1.0,0.0012783904192747832,0.014513807972909545,0.014619644695242684,0.0019896786068016293,0.00043947357254020287,0.0004395701551986875
2021-12-30,477.92999267578125,476.1600036621094,-0.0027645289726202504,0.007000623285603691,468.6983362833659,465.9976210821243,0,1.0,1,1.0,-0.0027683573402238052,0.01174545063268574,0.011814699291293085,-0.004802966561337391,-0.004363492988797188,-0.0043539867850429514
2021-12-31,475.6400146484375,474.9599914550781,-0.0025201869073463445,0.004613672365805677,469.6650034586589,467.1623825799851,0,1.0,1,1.0,-0.002523367923998611,0.00922208270868713,0.00926473713347864,0.00138658581124525,-0.0029769071775519384,-0.0029724805829899337
2022-01-03,476.29998779296875,477.7099914550781,0.005789961364061735,0.00844148981423909,470.25750223795575,468.1295253208705,0,1.0,1,1.0,0.0057732639583171685,0.014995346667004299,0.015108340967591394,0.006111902526679952,0.0031349953491280136,0.003139914586299586
2022-01-04,479.2200012207031,477.54998779296875,-0.00033493890638969237,0.009251912482221236,471.1825002034505,469.27857171921505,3,1.0,1,1.0,-0.00033499501095328297,0.014660351656051016,0.01476834169000063,-0.004307912616074576,-0.001172917266946562,-0.001172229668347402
2022-01-05,477.1600036621094,468.3800048828125,-0.019202142486770768,0.020714128795415343,471.89166768391925,469.7352382114955,1,1.0,0,1.0,-0.01938889823036019,-0.004728546574309175,-0.004717384598194818,-0.019618615225379346,-0.020791532492325907,-0.020576878814258293
2022-01-06,467.8900146484375,467.94000244140625,-0.0009394133755055156,0.01158072048053893,472.97166697184247,469.7190479096912,3,1.0,1,0.0,-0.0009398549007887172,-0.0056684014750978924,-0.005652366399511388,0.0,-0.020791532492325907,-0.020576878814258293
2022-01-07,467.95001220703125,466.0899963378906,-0.003953511334494841,0.009792356333400809,473.2241668701172,469.5557149251302,0,1.0,1,1.0,-0.003961347119826814,-0.009629748594924707,-0.009583531039379034,-0.011282556394326085,-0.03207408888665199,-0.031565170837104084
