,base_asset,compare_asset,label
1696,VTIP,WINC,0
1457,IUSB,VGSH,0
1456,IUSB,VGIT,0
1455,IUSB,SHY,0
1454,IUSB,LDSF,0
1449,ISTB,VWOB,0
1448,ISTB,VTC,0
1447,ISTB,VGSH,0
997,FEMB,IEF,0
1446,ISTB,SUSB,0
1444,ISTB,SHY,0
1443,ISTB,LDSF,0
1441,ISHG,WINC,0
1440,ISHG,VWOB,0
1439,ISHG,VCSH,0
1438,ISHG,VCIT,0
1437,ISHG,USTB,0
1445,ISTB,SLQD,0
996,FEMB,GOVI,0
995,FEMB,FTSM,0
429,BSMT,VWOB,0
412,BSMR,HYLS,0
413,BSMR,HYXF,0
414,BSMR,WINC,0
415,BSMS,BSMT,0
416,BSMS,EMB,0
417,BSMS,EMCB,0
418,BSMS,FMB,0
419,BSMS,HYLS,0
420,BSMS,HYXF,0
421,BSMS,ISHG,0
422,BSMS,VWOB,0
423,BSMT,EMB,0
424,BSMT,EMCB,0
425,BSMT,FMB,0
426,BSMT,HNDL,0
427,BSMT,HYLS,0
428,BSMT,HYXF,0
1436,ISHG,SUSB,0
411,BSMR,FMB,0
1435,ISHG,SLQD,0
1410,IGSB,VWOB,0
1003,FEMB,SHV,0
1004,FEMB,SHY,0
1005,FEMB,SKOR,0
1006,FEMB,SLQD,0
1007,FEMB,SUSB,0
1384,IEI,VWOB,0
1383,IEI,VTC,0
1002,FEMB,ISTB,0
1382,IEI,VMBS,0
1380,IEI,VCLT,0
1379,IEI,VCIT,0
1378,IEI,UITB,0
1377,IEI,SLQD,0
1376,IEI,SKOR,0
1375,IEI,MBB,0
1374,IEI,LMBS,0
1381,IEI,VGSH,0
1001,FEMB,ISHG,0
1000,FEMB,IGSB,0
999,FEMB,IGIB,0
1409,IGSB,VCSH,0
1408,IGSB,USTB,0
1407,IGSB,SUSB,0
1406,IGSB,SKOR,0
1405,IGSB,SHY,0
1404,IGSB,ISHG,0
1403,IGIB,VWOB,0
1402,IGIB,VTC,0
1401,IGIB,VGSH,0
1400,IGIB,UITB,0
1399,IGIB,SUSC,0
1398,IGIB,SUSB,0
1397,IGIB,SLQD,0
484,CFO,FTHI,0
1396,IGIB,SHY,0
1395,IGIB,ISHG,0
998,FEMB,IEI,0
1434,ISHG,SKOR,0
1373,IEI,LDSF,0
410,BSMR,FCAL,0
408,BSMQ,WINC,0
351,BSJQ,BSMR,0
352,BSJQ,BSMS,0
