,base_asset,compare_asset,label
4752,MAXI,PGJ,0
2467,CTEC,DMAT,0
2468,CTEC,EDUT,0
2469,CTEC,EWEB,0
2470,CTEC,FTXN,0
2471,CTEC,KBWY,0
5096,PSCM,PXI,0
5097,PSCM,PYZ,0
5098,PSCM,QCLN,0
5099,PSCM,RNEW,0
5100,PSCM,SQLV,0
2472,CTEC,MSFU,0
2473,CTEC,ODDS,0
2474,CTEC,PGJ,0
3084,EUFN,SOXX,0
2475,CTEC,PSCE,0
2477,CTEC,TCHI,0
5107,PTNQ,WRND,0
2478,CTEC,TUG,0
3083,EUFN,SOXQ,0
3082,EUFN,SMH,0
3081,EUFN,PSCE,0
3080,EUFN,KBWY,0
3079,EUFN,FTXL,0
3078,ESPO,VR,0
3077,ESPO,TUG,0
3076,ESPO,PTNQ,0
3075,ESPO,MSFU,0
4775,MCSE,PSCM,0
2476,CTEC,PXI,0
3085,EUFN,XDNA,0
5088,PSCE,PYZ,0
5087,PSCE,PSCM,0
5058,PRFZ,RNEW,0
5059,PRFZ,SDVY,0
3105,EWEB,PSCE,0
3104,EWEB,KBWY,0
3103,EWEB,FTXN,0
4792,MCSE,SQLV,0
4791,MCSE,SPRX,0
4790,MCSE,SKYY,0
4789,MCSE,SKYU,0
4788,MCSE,SDVY,0
4787,MCSE,RNEW,0
4786,MCSE,RING,0
4785,MCSE,QTR,0
4784,MCSE,QQQS,0
4783,MCSE,QQQM,0
4782,MCSE,QQQ,0
4781,MCSE,QQMG,0
4780,MCSE,QCLN,0
4779,MCSE,PYZ,0
4778,MCSE,PXI,0
4777,MCSE,PTNQ,0
4776,MCSE,PSCT,0
5080,PSCD,PSCE,0
5081,PSCD,QCLN,0
5082,PSCD,RNEW,0
5083,PSCD,SDVY,0
5084,PSCD,SQLV,0
5085,PSCD,VPN,0
5086,PSCD,VTWO,0
4774,MCSE,PSCE,0
4773,MCSE,PRFZ,0
4772,MCSE,PGJ,0
4771,MCSE,ONEQ,0
2523,DAX,EWEB,0
2524,DAX,FNK,0
2525,DAX,FTXN,0
2526,DAX,FYT,0
2527,DAX,FYX,0
2528,DAX,GGLL,0
3261,FMET,LRND,0
2530,DAX,KBWD,0
2531,DAX,KBWY,0
2532,DAX,MAXI,0
2533,DAX,MCSE,0
2534,DAX,MSFU,0
2535,DAX,PGJ,0
2536,DAX,PSCE,0
2537,DAX,PTNQ,0
